#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
qnrS10,qnrS,quinolone resistance pentapeptide repeat protein QnrS10,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063854808.1,NG_048055.1,AEU11363.1,JN836269.1,No,6/9/19,Quinolone
qnrS11,qnrS,quinolone resistance pentapeptide repeat protein QnrS11,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_015058260.1,NG_059318.1,AFM45990.1,JQ269335.1,No,6/9/19,Quinolone
qnrS12,qnrS,quinolone resistance pentapeptide repeat protein QnrS12,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_071701819.1,NG_059276.1,OIZ71829.1,MKQI01000097.1,No,6/9/19,Quinolone
qnrS13,qnrS,quinolone resistance pentapeptide repeat protein QnrS13,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_064186845.1,NG_059275.1,,LUYD01000008.1,Yes,6/9/19,Quinolone
qnrS14,qnrS,quinolone resistance pentapeptide repeat protein QnrS14,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_096170112.1,NG_059279.1,,BEEU01000086.1,Yes,6/9/19,Quinolone
qnrS15,qnrS,quinolone resistance pentapeptide repeat protein QnrS15,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_128268288.1,NG_063897.1,AZP56652.1,MK303617.1,No,6/9/19,Quinolone
qnrS2,qnrS,quinolone resistance pentapeptide repeat protein QnrS2,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_012537714.1,NG_050544.1,ABF47470.1,DQ485530.1,No,6/9/19,Quinolone
qnrS4,qnrS,quinolone resistance pentapeptide repeat protein QnrS4,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866398.1,NG_050545.1,ACJ24509.1,FJ418153.1,No,6/9/19,Quinolone
qnrS5,qnrS,quinolone resistance pentapeptide repeat protein QnrS5,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032495094.1,NG_050546.1,AEG74319.1,HQ631377.1,No,6/9/19,Quinolone
qnrS6,qnrS,quinolone resistance pentapeptide repeat protein QnrS6,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_014343560.1,NG_050547.1,AEG74318.1,HQ631376.1,No,6/9/19,Quinolone
qnrS7,qnrS,quinolone resistance pentapeptide repeat protein QnrS7,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866413.1,NG_050548.1,AHE41344.1,KF730651.1,No,6/9/19,Quinolone
qnrS8,qnrS,quinolone resistance pentapeptide repeat protein QnrS8,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866417.1,NG_050549.1,AHE41345.1,KF730652.1,No,6/9/19,Quinolone
qnrS9,qnrS,quinolone resistance pentapeptide repeat protein QnrS9,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866424.1,NG_050550.1,AHF20043.1,KF732714.1,No,6/9/19,Quinolone
qnrVC1,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC1,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_000415714.1,NG_050551.1,ACC54440.2,EU436855.2,No,6/9/19,Quinolone
qnrVC10,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC10,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_017822040.1,NG_062256.1,AXI69764.1,MH330006.1,No,6/9/19,Quinolone
qnrVC3,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC3,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866438.1,NG_050552.1,ADI81040.1,HM015626.1,No,6/9/19,Quinolone
qnrVC4,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC4,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_000361704.1,NG_050553.1,ADI55014.1,GQ891757.1,No,6/9/19,Quinolone
qnrVC5,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC5,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_000361705.1,NG_050554.1,AEM62764.1,JN408080.1,No,6/9/19,Quinolone
qnrVC6,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC6,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_032495607.1,NG_050555.1,AGH08253.1,KC202804.1,No,6/9/19,Quinolone
qnrVC7,qnrVC,quinolone resistance pentapeptide repeat protein QnrVC7,core,AMR,AMR,QUINOLONE,QUINOLONE,WP_063866460.1,NG_050556.1,AJA36815.1,KM555152.1,No,6/9/19,Quinolone
,arr,NAD(+)--rifampin ADP-ribosyltransferase,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063842207.1,NG_047478.1,,FM207631.1,Yes,6/9/19,Rifamycin
arr-2,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-2,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_000237816.1,NG_048580.1,AAC64366.1,AF078527.1,No,6/9/19,Rifamycin
,arr,NAD(+)--rifampin ADP-ribosyltransferase,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_012695486.1,NG_047480.1,ACZ52978.1,GU067641.1,No,6/9/19,Rifamycin
,arr-3,NAD(+)--rifampin ADP-ribosyltransferase Arr-3,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_001749986.1,NG_048581.1,AAK72473.1,AY038837.3,No,6/9/19,Rifamycin
,arr-3,NAD(+)--rifampin ADP-ribosyltransferase Arr-3,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_071846202.1,NG_052173.1,,KC820804.1,Yes,6/9/19,Rifamycin
,arr-3,NAD(+)--rifampin ADP-ribosyltransferase Arr-3,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_071846280.1,NG_052327.1,AIA09164.1,KJ561897.1,No,6/9/19,Rifamycin
arr-4,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-4,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_033959319.1,NG_048582.1,ABV26705.1,EF660562.1,No,6/9/19,Rifamycin
arr-5,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-5,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_052238312.1,NG_048583.1,ABV26707.1,EF660563.1,No,6/9/19,Rifamycin
,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-6,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063857694.1,NG_048584.1,CAW30932.1,FM955585.1,No,6/9/19,Rifamycin
,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-6,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063842214.1,NG_047479.1,CAU08345.1,FM897214.1,No,6/9/19,Rifamycin
arr-7,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-7,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_044059783.1,NG_048585.1,CAZ48628.1,FN397623.1,No,6/9/19,Rifamycin
arr-8,arr,NAD(+)--rifampin ADP-ribosyltransferase Arr-8,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063857695.1,NG_048586.1,AGC29882.1,KC199968.1,No,6/9/19,Rifamycin
,arr,NAD(+)--rifampin ADP-ribosyltransferase,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063842202.1,NG_047477.1,AAC05822.1,AF001493.1,No,6/9/19,Rifamycin
,iri,rifampin monooxygenase Iri,core,AMR,AMR,RIFAMYCIN,RIFAMPIN,WP_063851318.1,NG_047911.1,AAB41059.1,U56415.1,No,6/9/19,Rifamycin
,rgt,rifamycin-inactivating glycosyltransferase Rgt,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063854815.1,NG_048056.1,AFO53532.1,JX028276.1,No,6/9/19,Rifamycin
,rox,rifampin monooxygenase Rox,core,AMR,AMR,RIFAMYCIN,RIFAMPIN,WP_011210071.1,NG_052045.1,BAD58386.1,AP006618.1,No,6/9/19,Rifamycin
,rph,rifamycin-inactivating phosphotransferase Rph,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_063854910.1,NG_048066.1,AIA08936.1,KJ151292.1,No,6/9/19,Rifamycin
,rphC,rifamycin-inactivating phosphotransferase RphC,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_087347987.1,NG_063825.1,ATL63233.1,KY753884.1,No,6/9/19,Rifamycin
,rphD,rifamycin-inactivating phosphotransferase RphD,core,AMR,AMR,RIFAMYCIN,RIFAMYCIN,WP_087348261.1,NG_063826.1,ATL63234.1,KY753885.1,No,6/9/19,Rifamycin
,ant(9)-Ia,aminoglycoside nucleotidyltransferase ANT(9)-Ia,core,AMR,AMR,AMINOGLYCOSIDE,SPECTINOMYCIN,WP_000067268.1,NG_047397.1,CAA26428.1,X02588.1,No,6/9/19,Spectinomycin
,ant(9)-Ib,aminoglycoside nucleotidyltransferase ANT(9)-Ib,core,AMR,AMR,AMINOGLYCOSIDE,SPECTINOMYCIN,WP_063840673.1,NG_047398.1,AAA16527.1,M69221.1,No,6/9/19,Spectinomycin
,aph(9)-Ia,aminoglycoside O-phosphotransferase APH(9)-Ia,core,AMR,AMR,AMINOGLYCOSIDE,SPECTINOMYCIN,WP_038839037.1,NG_047473.1,AAB58447.1,U94857.1,No,6/9/19,Spectinomycin
,aph(9)-Ia,aminoglycoside O-phosphotransferase APH(9)-Ia,core,AMR,AMR,AMINOGLYCOSIDE,SPECTINOMYCIN,WP_011215574.1,NG_051696.1,CAH15775.1,CR628337.1,No,6/9/19,Spectinomycin
,aph(9)-Ib,aminoglycoside O-phosphotransferase APH(9)-Ib,core,AMR,AMR,AMINOGLYCOSIDE,SPECTINOMYCIN,WP_063842186.1,NG_047474.1,AAB66655.1,U70376.2,No,6/9/19,Spectinomycin
,vat(A),streptogramin A O-acetyltransferase Vat(A),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_032489635.1,NG_048537.1,AAA26683.1,L07778.1,No,6/9/19,Streptogramin
,vat(B),streptogramin A O-acetyltransferase Vat(B),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_047211550.1,NG_048538.1,AAA86871.1,U19459.1,No,6/9/19,Streptogramin
,vat(C),streptogramin A O-acetyltransferase Vat(C),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_032489342.1,NG_048539.1,AAC61671.1,AF015628.1,No,6/9/19,Streptogramin
,vat(D),streptogramin A O-acetyltransferase Vat(D),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_002295712.1,NG_048540.1,AAA24783.1,L12033.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856930.1,NG_048545.1,AAK91782.1,AY043209.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856933.1,NG_048548.1,AAK91785.1,AY043212.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856932.1,NG_048547.1,AAK91784.1,AY043211.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_032489640.1,NG_048543.1,AAF24171.1,AF153312.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856931.1,NG_048546.1,AAK91783.1,AY043210.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_002328813.1,NG_048542.2,AAD44719.1,AF139725.2,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856934.1,NG_048549.1,AAK91786.1,AY043213.1,No,6/9/19,Streptogramin
,vat(E),streptogramin A O-acetyltransferase Vat(E),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856929.1,NG_048544.1,AAG21695.1,AY008284.1,No,6/9/19,Streptogramin
,vat(F),streptogramin A O-acetyltransferase Vat(F),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_005164767.1,NG_048550.1,AAF63432.1,AF170730.1,No,6/9/19,Streptogramin
,vat(H),streptogramin A O-acetyltransferase Vat(H),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856935.1,NG_048551.1,ACX92987.1,GQ205627.2,No,6/9/19,Streptogramin
,vatI,streptogramin A O-acetyltransferase Vat(I),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_071218948.1,NG_055656.1,APB03220.1,KX531050.1,No,6/9/19,Streptogramin
,vgb(A),streptogramin B lyase Vgb(A),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_032489636.1,NG_048563.1,AAA98349.1,M20129.1,No,6/9/19,Streptogramin
,vgb(A),streptogramin B lyase Vgb(A),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_063856939.1,NG_048562.1,AAA98259.1,M36022.1,No,6/9/19,Streptogramin
,vgb(B),streptogramin B lyase Vgb(B),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_032489341.1,NG_048564.1,AAC61670.1,AF015628.1,No,6/9/19,Streptogramin
,vgbC,streptogramin B lyase Vgb(C),core,AMR,AMR,STREPTOGRAMIN,STREPTOGRAMIN,WP_071219112.1,NG_056050.1,APB03225.1,KX531055.1,No,6/9/19,Streptogramin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001206317.1,NG_047326.1,AAB59083.4,M95287.4,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001209508.1,NG_047325.1,AAG45721.1,AF205943.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001206316.1,NG_047324.1,CAA31362.1,X12870.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001206315.1,NG_047327.1,CAE48337.1,AJ584652.2,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032492486.1,NG_047328.1,ACS94035.1,FJ462718.1,No,6/9/19,Streptomycin
,aadA10,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA10,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_025991879.1,NG_047329.1,AAL36430.1,U37105.2,No,6/9/19,Streptomycin
,aadA10,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA10,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_070342359.1,NG_051878.1,CAR63505.1,FM207632.1,No,6/9/19,Streptomycin
,aadA10,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA10,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846261.1,NG_052302.1,AGY30799.1,KF525276.1,No,6/9/19,Streptomycin
,aadA10,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA10,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846266.1,NG_052307.1,AGY30806.1,KF525282.1,No,6/9/19,Streptomycin
,aadA10,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA10,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846327.1,NG_052411.1,AGY30882.1,KF525339.1,No,6/9/19,Streptomycin
,aadA11,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA11,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_048608579.1,NG_047330.1,AAN60064.1,AY144590.1,No,6/9/19,Streptomycin
,aadA11,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA11,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032495379.1,NG_047331.1,CAD99015.1,AJ567827.1,No,6/9/19,Streptomycin
,aadA11,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA11,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_011600630.1,NG_051873.1,CAK02671.1,AM261282.1,No,6/9/19,Streptomycin
,aadA11,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA11,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_063840415.1,NG_047332.1,ABG76944.1,DQ778997.1,No,6/9/19,Streptomycin
,aadA11,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA11,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846267.1,NG_052308.1,AGY30807.1,KF525283.1,No,6/9/19,Streptomycin
,aadA12,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA12,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_031306504.1,NG_047333.1,AAV49760.1,AY665771.1,No,6/9/19,Streptomycin
,aadA12,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA12,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846268.1,NG_052309.1,AGY30808.1,KF525284.1,No,6/9/19,Streptomycin
,aadA13,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA13,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001424636.1,NG_047334.1,AAV49321.1,AY713504.1,No,6/9/19,Streptomycin
,aadA13,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA13,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_012414180.1,NG_047335.1,CAQ48379.1,AM901564.1,No,6/9/19,Streptomycin
,aadA13,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA13,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846269.1,NG_052310.1,AGY30809.1,KF525285.1,No,6/9/19,Streptomycin
,aadA15,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA15,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_025672409.1,NG_047338.1,ABD58917.1,DQ393783.1,No,6/9/19,Streptomycin
,aadA15,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA15,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_070342366.1,NG_051891.1,AEH57064.1,HQ386835.1,No,6/9/19,Streptomycin
,aadA15,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA15,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846190.1,NG_052144.1,AEX31566.1,JN588535.1,No,6/9/19,Streptomycin
,aadA16,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001749984.1,NG_047339.1,ACD45687.1,KP076293.1,No,6/9/19,Streptomycin
,aadA16,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032492255.1,NG_047340.1,ACF17980.1,EU675686.2,No,6/9/19,Streptomycin
,aadA2,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846308.1,NG_052375.1,ADO00936.1,GU060316.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071593203.1,NG_052028.1,CAJ20142.1,AM055748.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_040120354.1,NG_052030.1,AIX81932.1,CP009874.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846235.1,NG_052247.1,CAD42867.1,AJ496285.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846339.1,NG_052434.1,ABA54429.1,DQ133159.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_046622360.1,NG_052536.1,KKJ21274.1,LBLX01000046.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001910823.1,NG_052318.1,BAC84997.1,AB107663.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846354.1,NG_052473.1,ABH07980.1,DQ836058.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032490451.1,NG_052314.1,AAN41437.1,AY139602.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846357.1,NG_052477.1,ABL09106.1,EF105290.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032490440.1,NG_052250.1,AAN41409.1,AY139590.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846187.1,NG_052136.1,ACL98100.1,FJ591055.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032492580.1,NG_052271.1,ACX94065.1,GQ926879.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846276.1,NG_052322.1,AAT51725.1,AY577724.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846250.1,NG_052276.1,ADE61659.1,GU731078.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846296.1,NG_052354.1,CBM56260.1,FN823039.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_032489308.1,NG_052227.1,CAA08844.1,AJ009819.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846275.1,NG_052320.1,AAS18385.1,AY524415.3,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846228.1,NG_052239.1,AAK61183.1,AF382145.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846223.1,NG_052233.1,AAF34178.1,AF203818.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846240.1,NG_052257.1,AET43409.1,HQ662555.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846315.1,NG_052385.1,AEA49957.1,HQ326183.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846220.1,NG_052230.1,CAB41448.1,AJ238350.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846372.1,NG_052502.1,AEQ26265.1,JF920806.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846371.1,NG_052501.1,AEQ26262.1,JF920804.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_031942898.1,NG_052145.1,AEX92204.1,JQ004408.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_140423278.1,NG_065405.1,CCF70752.1,HE650982.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_001682441.1,NG_052146.1,AEY84944.1,JN645874.1,No,6/9/19,Streptomycin
,aadA1bt,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1bt,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071593208.1,NG_052032.1,CAQ51305.3,AM991330.2,No,6/9/19,Streptomycin
,aadA1bt,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1bt,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071593205.1,NG_052031.1,CAQ76924.2,FM179327.2,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846253.1,NG_052279.1,AFK93463.1,JQ326986.1,No,6/9/19,Streptomycin
,aadA1,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1,core,AMR,AMR,AMINOGLYCOSIDE,STREPTOMYCIN,WP_071846252.1,NG_052278.1,AFK93458.1,JQ326984.1,No,6/9/19,Streptomycin
